"","Author","Comment","PublishedAt","IsReply"
"1199","@MarkAkimP20","Yep i love the music and the video.  Doechi did an awesome work","2025-04-24T08:38:48Z","True"
"1200","@lafethegreat8552","@@hristinanicole5505vro NO ONE is clicking that link","2025-05-10T22:23:41Z","True"
"1201","@jvhn3726","Watching this after the 2025 finale just to remind of how good this was","2025-04-19T04:42:59Z","False"
"1202","@DeMarcus2506","exactly… it’s a therapy","2025-04-20T17:43:25Z","True"
"1203","@gp42846","Came here just to feel something again after the S17 finale","2025-04-20T19:48:04Z","True"
"1204","@KarlosMaximoff","Sapphira gave a better performance than Onya and Jewels combined 🤣🤣","2025-04-25T23:06:38Z","True"
"1205","@Dexfan1995","@@KarlosMaximoff In both Onya and Jewels' defense, Padam Padam is a more ""lipsyncable"" song than Abracadabra.","2025-05-04T00:05:30Z","True"
"1206","@m1mikyuu","literally everyone coming to rewatch this after the s17 finale lipsync lmao😭","2025-04-19T15:02:41Z","False"
"1207","@PridefulNarratives","True story 😅😂","2025-04-23T11:30:18Z","True"
"1208","@ALEJANDRO89able","I can’t stop rewatching","2025-04-27T03:38:28Z","True"
"1209","@kovoyalex8894","Anyone watching after jewels and onya's lipsync for the crown this  healed me","2025-04-19T03:14:45Z","False"
"1210","@Laqweesha-la_queefa","SAME HERE to refresh my eyess","2025-04-19T05:05:31Z","True"
"1211","@jacquiedls","omg I thought I was the only one who came STRAIGHT here after watching that disaster to see if this really was SO much better and IT WAS.","2025-04-19T09:22:17Z","True"
"1212","@lappinglapis","ok so I wasn’t the only one underwhelmed… I watched sasha velour’s performance 5 times last night to cleanse my eyes 😂😂","2025-04-19T14:45:41Z","True"
"1213","@rykjvkmntngr","I need a refresher after that abracadabra lipsync finale.","2025-04-19T16:49:26Z","False"
"1214","@jonathanr5126","clearing my eyes after the abracadabra’s finale lipsync","2025-04-19T01:51:23Z","False"
"1215","@dinopolante","and i thought I'm the only one who needed to. haha","2025-05-02T02:35:09Z","True"
"1216","@goldfinger1970","8 months later. Still obsessed with Nymphia Wind’s performance. The reveal sealed the deal. Sure fire winner baby!","2025-01-18T17:26:27Z","False"
"1217","@midasknyght2841","RevealS --- Both of them were on point and both were something no one has done on Drag Race before, slay Nymphia slay","2025-04-02T05:49:37Z","True"
"1218","@monarcmonarc8881","for me nymph's cartwheel + dress strip sealed the win","2025-05-04T06:48:28Z","True"
"1219","@chunk1179","this was literally a battle to the fucking death","2025-04-20T09:00:31Z","False"
"1220","@ATEG8374","Season 16 was giving Naruto battle lipsyncs while Season 17 gave Boruto","2025-05-04T17:19:56Z","True"
"1221","@Dannychoi1981","I love how she released the boba balloons at the part of the song where it says “butterflies.”","2025-04-21T00:05:05Z","False"
"1222","@keitakuro5414","Nymphia not only represents the Asian community but she also represents the butterflies that never got the chance to live there from Asia","2024-04-20T21:48:28Z","False"
"1223","@Whoosh355","Sapphira was performing for Ru, but Nymphia was performing for EVERYONE~!! Edit: Why are yall arguing in the comments? Lol","2024-04-20T20:13:58Z","False"
"1224","@albaroqueso","YESSSS. Sapphira was working for the camera But Nymphia was working the crowd!! A true enterteinment queen","2024-04-20T20:35:51Z","True"
"1225","@elwakon","that's the definition I was searching for","2024-04-20T21:52:28Z","True"
"1226","@nogoodwill1384","I love watching the crowd's reaction when Nymphia went to them","2024-04-20T22:55:44Z","True"
"1227","@Nobootsmama","@@albaroquesoThat’s what I thought out Sapphira over the edge, it’s Ru making the decision, perform to her","2024-04-20T23:00:16Z","True"
"1228","@johnnyo6985","“I like to win and so far every competition I’ve been in,I’ve placed number one”- Nymphia Wind","2024-04-21T21:34:18Z","False"
"1229","@szejacky913","You forgot the part “So… we shall SeEeeEee”","2024-04-23T10:39:27Z","True"
"1230","@SpaghettiPlays","this is true, she also joined a local drag competition before going to drag race in brooklyn and she won that too.","2024-04-25T05:50:13Z","True"
"1231","@bonswahsuhswah","The heavy handed foreshadowing. Like, editors, maybe relax a little 😂","2024-04-25T19:38:42Z","True"
"1232","@qooqooqooo","Sorry but I think you meant Nymphia WINed LoL","2024-04-26T01:59:03Z","True"
"1233","@jule5486","One thing I noticed was that Nymphia never went in front of Saphria or tried to take people's focus off of her, she was just that captivating ❤❤🍌🍌","2025-04-20T01:40:43Z","False"
"1234","@vin37447","Nymphia never walked in front of Sapphira or tried to distract her. My eyes just automatically glued to her🥹🥹🥹👑","2024-04-21T14:30:30Z","False"
"1235","@Shibuya-88","This ☝🏻","2024-04-22T06:52:47Z","True"
"1236","@2turtlesmating","Neither did Sapphira. And that is why this has been the the best top 2 in a long time, if not ever","2024-04-22T09:33:40Z","True"
"1237","@vin37447","@@2turtlesmating yaaaas! They are both such great performers!","2024-04-22T13:21:03Z","True"
"1238","@jibriljinno","@@2turtlesmating they are both deserving i love both of them so much","2024-04-22T13:58:08Z","True"
"1239","@lukemckenzie0121","Literally the most respectful lip sync I’ve seen. Both were avoiding each others space while still using it","2024-04-22T14:57:37Z","True"
"1240","@m00nrac00n","Nymphia took some *HUGE* risks if you think about it: The unpredictable movement of the balloons, the risky cartwheel reveal, the handstand and performing to the audience NOT the judges. And it paid of, she had to take those risks to win and her strategy worked.","2024-04-21T19:56:52Z","False"
"1241","@chuckzway","for me when she went at the audience and then her sisters, she got extra points and won, well since the balloons reveal she won","2024-04-23T22:51:27Z","True"
"1242","@Tomie_k013","Those were all calculated risks bc there are videos of her all over socmed now showing that she rehearsed the reveal and the cartwheel  many times before the finale","2024-04-24T01:37:58Z","True"
"1243","@Bj_mc31","stars were aligned for her... it happens","2024-04-24T10:17:10Z","True"
"1244","@HorchataDreams","@@Tomie_k013that’s what they’re supposed to do. They’re not trying to repeat an Asia situation.","2024-04-24T11:40:08Z","True"
"1245","@ceciliaSF-TX","Her skipping over her stuff to get to the other side was also tricky: she could have slipped or something.","2024-04-25T05:07:57Z","True"
"1246","@bryh555","Nymphia actually really did completely blow me away with this. The balloons, the cartwheel reveal, the gymnastics, moving around the stage and performing to the entire audience and to her sisters, her entire performance is hypotizing. This is one of the best lip syncs in the entire franchise. It gave me goosebumps.","2024-04-21T03:44:25Z","False"
"1247","@YuckyMama","And how she performed for the entire audience!!!  That’s a professional queen 👸🏼","2024-04-21T21:23:05Z","True"
"1248","@ShanonSaunders","My husband said “I haven’t watched this season, but if SHE doesn’t win, this is some bullshit”","2024-04-22T05:55:48Z","True"
"1249","@krishiqua","I think she needs to trademark ""Cartwheel Reveal"". But not sure many other queens could do that! Stunning!","2024-04-22T21:19:14Z","True"
"1250","@clairethorneycroft6661","Yes she literally does a one handed cartwheel into it! Who is doing it like HER?!!","2024-04-23T00:25:44Z","True"
"1251","@MRWhoreoscope","My friend pointed out that after the cartwheel.. She did this cool that mimed a circle. Then shortly after a ring shows up.. Pretty cool effect.","2024-04-23T06:42:30Z","True"
"1252","@AlexCoco1100","The fact that this season was all stars level","2025-04-10T12:36:27Z","False"
"1253","@aranielleb","The drag was next level this season..","2025-04-18T16:43:20Z","True"
"1254","@carlosmanuelflores3185","The expressions Nymphia makes in the ""you look a little like somebody I know"" will forever live rent free in my head","2024-05-03T22:09:19Z","False"
"1255","@kurtismith89","It’s Asian auntie","2024-05-08T07:30:44Z","True"
"1256","@zach-bm1im","that second padam too","2024-05-12T09:26:59Z","True"
"1257","@stavros9491","That’s when I knew she had won!","2024-05-14T14:05:49Z","True"
"1258","@Kai-chow","She was giving auntie stank face and I live for it 😂","2024-05-16T02:17:12Z","True"
"1259","@BossALKENO","Nymphia’s storyline of “no one thinks she’s good at anything until she slays” coming full circle.","2024-04-21T22:09:05Z","False"
"1260","@whywhowhatwhere","Isn’t the storyline Nymphia says she’s not good at anything until she slays. All the other queens believed in her.","2024-04-22T17:13:21Z","True"
"1261","@SirenRyan","@@whywhowhatwhereit’s a mix of both. She genuinely had a lot of self doubt on both the things she was good at and the things that she was not good at. But she also held her cards close in general and liked to surprise slay people.","2024-04-22T20:29:13Z","True"
"1262","@jbonceu2457","Tbe fact that the fandom also fell into this trap because of so many people that were SO SURE Sapphira's gonna win as well😭😭","2024-04-23T01:36:18Z","True"
"1263","@sana.4.a","@@jbonceu2457I love Nymphia but I truly thought Saphira would take this 🤣","2024-04-23T03:26:33Z","True"
"1264","@lauren6992","nymphia not lipsyncing until the finale was perfect cause she GAGGED ME🙏","2024-04-20T20:07:02Z","False"
"1265","@chihaotran1568","Kudos to Plane Jane, for rating ❤❤","2024-04-20T20:43:12Z","True"
"1266","@ApenasYago","Right?! ❤","2024-04-20T20:55:15Z","True"
"1267","@greynotchristian","hey, how are you feeling, you been stanning plane so hard now you're switching teams, are you ok?","2024-04-20T21:30:11Z","True"
"1268","@lauren6992","@@greynotchristian girl planes still my #1😭 i read the spoilers pre season and knew she wasn’t winning. nymphia won and i’m praising her, nothings wrong with that💛","2024-04-20T21:34:12Z","True"
"1269","@spawn3721","@@greynotchristian girl you've been throwing hate to everyone for like 2 years at this point, a job is NEEDED IMMEDIATELY","2024-04-20T21:36:22Z","True"
"1270","@briyzzie3309","It's not that Sapphira didn't slay in this. It's just that Nymphia murdered. Completely annihilated. Steak knife right between the eyes, batch. I loved Sapphira's performance, but Nymphia just took it to another level.","2024-11-05T20:41:38Z","False"
"1271","@wes760610","I am Taiwanese, and everyone in Taiwan is crazy about her. We all cried when we watched her win the championship at a bar.","2024-04-21T13:57:09Z","False"
"1272","@mondgaytano","You said championship like it’s some kind of a worldcup 😭 WELL, YES! 🤪","2024-04-24T09:59:46Z","True"
"1273","@fern","You should be proud! :)","2024-04-25T20:17:27Z","True"
"1274","@gosplendid","She was so great❤","2024-04-26T02:43:18Z","True"
"1275","@alexgonzales403","​​@@mondgaytano it is world cup but for gays","2024-04-26T03:25:06Z","True"
"1276","@dsvhs93","I’m not even a Rupaul drag race fan but I cried when she won","2024-04-27T21:16:36Z","True"
"1277","@leodionzon","Notice that whenever Nymphia would go from one to side to the other, she will not pass in front of Sapphira? Other queens would do it to get Ru's attention but not her.. 💯","2024-04-22T01:00:27Z","False"
"1278","@holydemon84","yah, she is respectful towards the other queens.","2024-04-23T13:12:08Z","True"
"1279","@caseywinehouse777","@@holydemon84she knew she didn’t need dirty tricks to win. I have no choice but to stan <3","2024-04-24T02:07:59Z","True"
"1280","@FFLapin","I noticed that! Relying on sheer talent 👍👍👍❤️","2024-04-24T12:50:48Z","True"
"1281","@BEN-ix1pm","Yes. I too noticed. She is respectful.","2024-04-24T13:18:45Z","True"
"1282","@miltondelacruz7033","Respectful and performing for the crowd, not just the crown. She really entertained everyone.","2024-04-25T12:44:54Z","True"
"1283","@ezralec59","Nymphia came to serve us a final lipsync, and that's WHAT SHE DID","2024-04-20T20:01:27Z","False"
"1284","@eyeonthepanda","Queen of wind and drag","2024-04-20T21:41:40Z","True"
"1285","@LunalovaniaGaming","The balloons idea...I mean WOW. Amazing concept for the Boba balls. And that tear away reveal?? Chefs kiss 💋","2024-04-20T22:23:03Z","True"
"1286","@hanako8337","season 17's final lipsync as a follow up to this is so 😭😭😭","2025-04-19T03:02:00Z","False"
"1287","@roberthuang4075","For those who may not know, boba/bubble tea🧋actually originated from Taiwan. So Nymphia really bring the whole Taiwan 🇹🇼 to this competition, so proud of her 💛💛💛","2024-04-20T20:15:28Z","False"
"1288","@EsseQuamViderity","So so beautiful.","2024-04-20T20:16:34Z","True"
"1289","@sazmanmusic","She brought boba tea for us to eat/drink and certainly leave us wanting for seconds","2024-04-21T01:29:03Z","True"
"1290","@jamessantiago1680","From beginning til the end, Nymphia has truly done it for Taiwan. Congratulations!","2024-04-21T02:53:45Z","True"
"1291","@rithond","I really, really love how she paid tribute to her country from the beginning in very different and intelligent ways. She's absolutely amazing. I couldn't be happier for her winning the season. A true queen among queens.","2024-04-21T04:05:39Z","True"
"1292","@MichelleD2023","Nymphia not lip synching until this moment wasn’t the show saving her, it was the show saving us from her. We simply weren’t ready to behold her greatness","2024-04-20T20:19:47Z","False"
"1293","@iandyocampo4503","She didn’t even do anything amazing. The boba look and balloon reveal was the best part, once that was gone, the rest was mid.","2024-04-21T15:11:40Z","True"
"1294","@thanhtamchung6956","@@iandyocampo4503 I hope you don't have to get an eye-check, that whole pop-star energized performance she served, must have blinded you halfway...","2024-04-21T16:09:04Z","True"
"1295","@justinsaraguard5130","@@thanhtamchung6956 some people are just salty","2024-04-21T17:55:24Z","True"
"1296","@roku9134","THIS!","2024-04-21T22:57:50Z","True"
"1297","@Akvmi","the balloon boba reveal, sapphira revealing out that dress & them ending in their signature colors of blue and yellow.. in PONYTAILS. perfect lipsync to end a perfect season. oh how I will miss u season 16 🖤","2024-04-20T20:03:18Z","False"
"1298","@davidkonevky7372","Also both ended in a split","2024-04-20T20:29:48Z","True"
"1299","@suecide666","What a way to end such a good season","2024-04-20T20:32:56Z","True"
"1300","@benjaminmorales8554","they shouldn't have crown no one, just let them all come back and never finish this season 😢","2024-04-20T21:11:11Z","True"
"1301","@SAMMl","The balloon boba literally gave me chills.  Nymphia's lip sync is probably one of the best lipsyncs in drag race finale ever.","2024-04-21T01:24:16Z","True"
"1302","@nningverse","cleansing my eyes after that abracadabra lip sync","2025-04-19T02:07:11Z","False"
"1303","@zakomentare-xt4vk","After watching the lipsync around 30 times, I can tell my favorite thing is how happy and playful Nymphia is, the way she’s running around on stage, interacting with everyone is really endearing, you can tell she’s really enjoying her moment. Apart from the sickening dancing of course","2024-04-20T23:39:04Z","False"
"1304","@roku9134","Truuuuue she was having so much fun!!!","2024-04-21T22:56:20Z","True"
"1305","@sharminbaba9215","I THINK NONE OF THE QUEENS BEFORE DID LIKE WHAT HER DID, SHE ENTERTAINED EVERYONE IN THE STAGE NOT FOR THE SAKE FOR RUPAUL ONLY. SHE TRULY DESERVED TO WIN!!","2024-04-22T02:37:17Z","True"
"1306","@sunlooo","Me as well, cannot stop replaying, both performance is great and the stage is legendary.","2024-04-22T04:25:01Z","True"
"1307","@cybiOtch","& everything in Nymphia’s performance was so intuitive. You can tell she planned, but her musicality to her movements, and landing her physical with the melody of the music, ughhhh. It’s such perfection I can’t stop watching it","2024-04-22T08:26:09Z","True"
"1308","@silvermillennial","The shot of Nymphia basically sprinting behind Sapphira to make sure she entertains the other side of the stage will forever crack me up.","2024-04-21T02:14:26Z","False"
"1309","@crashbandicutie","the nymphia shuffle","2024-04-21T05:32:44Z","True"
"1310","@ceciliaSF-TX","And gracefully jumps over her stuff to get over to the other side.","2024-04-21T05:43:51Z","True"
"1311","@AlisonUralli-lo1vd","The peoples queen","2024-04-21T06:51:30Z","True"
"1312","@BennyTheG","I felt really bad for Sapphira here. Sapphira did not do bad by any means and she was really good and entertaining. But... She was just outshined in key moments. The tricks she had would immediately be shadowed by something Nymphia was just CASUALLY pulling out. Every step for Nymphia was a leap for Sapphira.   Key moments I am talking about is;  Sapphira showing stress and rushing her reveal to keep up with the stage hype caused by Nymphias STRONG beginning. Sapphiras SMOOTH split upstaged by Nymphias flawless reveal. Sapphiras comedy moves during ""Whats underneath that t-shirt"" followed by Nymphias whimsical handstand against the wall into a split Nymphia capturing the audiences eyes with her moving to each side of the stage to engage away from Sapphiras boob bouncing Nymphia cutely approaching the other cast members and engaging with them while Sapphira aggresively kicks after a wig reveal.(This might be Nymphia unknowingly letting Sapphira catch a break... It worked for a moment! Follow Ru's eyes) Sapphira sliding into a split followed by a graceful asf heel stomp split by Nymphia to close.   Both did amazing but... Nymphia just hit the beats.","2024-07-03T23:13:47Z","False"
"1313","@tjweaverling1697","agreed!! i think nymphia’s unparalleled confidence during the lip sync was unforeseen which def cause sapphira to stress tf out. also, this being nymphia’s first lip sync was rly helpful because every stunt was gaggy plus the reveals while sapphira did basic reveals with stunts we had seen in three lip syncs prior…. love them both tho!","2024-07-08T20:16:03Z","True"
"1314","@chrissand97","Thanks for the well thought analysis. There was such a clear difference in the performances done here but Nymphia just has a way of making you follow her. She’s really made yellow iconic 😂😂","2024-08-16T18:27:58Z","True"
"1315","@AlaricAllure","Honey, Nymphia diarrhea'd all over her face. Sapphira was garbage here.","2024-11-12T20:14:48Z","True"
"1316","@dcrcort","sapphira thought she was doing something with those vampire teeth lol","2025-01-17T06:31:56Z","True"
"1317","@jcartist5881","Really goes to show how timing and control of the stage presence is key in a lipsync","2025-01-30T18:36:13Z","True"
"1318","@nicholsencalope3543","the fact that Nymphia did not lipsync for her life only to devour the lipsync for the crown is everything!!! its truly the PLANTAIN SEASON!!! 🍌👑","2024-04-20T20:07:41Z","False"
"1319","@ShannonIonaFaith","the way nymphia lip syncs ""i know"" is so satisfying","2024-04-23T08:56:28Z","False"
"1320","@byh","Yes! She can be so good w/o stunts and tricks, too!","2024-04-23T13:34:17Z","True"
"1321","@Cat_Woods","@@feliscatus6419 That perfectly timed dollop of ponytail at the end -- gets me every time.","2024-04-30T05:08:59Z","True"
"1322","@Radaza4765","Nymphia Wind embraced the color yellow, a shade historically used to demean people of East Asian descent, to send a powerful message: joy transcends skin color. By reclaiming ""yellow,"" she reminds us that happiness, like the color itself, knows no racial boundaries.","2025-05-01T08:10:08Z","False"
"1323","@brookb6488","the ponytail flip on nymphia's last split was so majestic","2024-04-21T14:00:39Z","False"
"1324","@chaitea3421","Absolutely sublime","2024-04-22T12:18:36Z","True"
"1325","@LucienWhite-fb5qk","YESSS this! I'm glad other ppl appreciate it too <3","2024-04-22T21:18:43Z","True"
"1326","@arian0112","Absolutely Agreed, she landed in that split at the perfect time.","2024-04-22T22:49:57Z","True"
"1327","@marlonitzep2653","Her timing is superb","2024-04-23T02:01:23Z","True"
"1328","@fishyfishy84","The way it effortlessly flipped in the Wind (pun not intended), and fell back into place. Perfection.","2024-04-23T06:19:30Z","True"
"1329","@chihaotran1568","Asia's Butterflies died so Nymphia's boballoons could fly 🦋🦋🧋🧋🎈🎈","2024-04-20T20:31:20Z","False"
"1330","@rando168","I thought that was SO ADORABLE that Nymphia went to dance for her Sisters near the end of the lipsync!!","2024-04-21T00:35:10Z","False"
"1331","@darkwinter8","Ikr?! I love how excited Morphine and Amanda looked when Nymphia did that handstand against the backdrop.","2024-04-21T23:58:21Z","True"
"1332","@Texaslawhorn","Amanda's reactions were one of my favorite parts of Season 16.","2024-04-22T16:35:15Z","True"
"1333","@rando168","@@Texaslawhorn LMAOOOO.   same","2024-04-23T09:21:51Z","True"
"1334","@jlokeepinitreal","They were all looking at sapphira at that moment tho lol I'm just observing","2024-04-24T02:14:00Z","True"
"1335","@jlokeepinitreal","@tata-yo9id is reading not your strong suit? I didn't say they never cheered Nymphia on, Miss Lady Density. I said the part when she was dancing in front of the queens (at the end) you can clearly see about 80% of the queens looking past her, right to Sapphira. All I'm saying is at that moment you can see her sisters pulling for her. Sorry you are butthurt about that. Go watch it for yourself. Again. And again. And again.","2024-04-24T12:35:26Z","True"
"1336","@TamNguyen-sk2pj","I love that Nymphia never outstaged Sapphira by dancing in front of her.","2024-05-14T13:12:36Z","False"
"1337","@DesignerQoo","Sapphira took the center stage most of time.","2024-05-14T17:57:33Z","True"
"1338","@TamNguyen-sk2pj","@@DesignerQoo she didn’t move around.","2024-05-15T00:40:21Z","True"
"1339","@DesignerQoo","@@TamNguyen-sk2pj  Her show was for the judges, and especially for Ru.","2024-05-15T01:29:17Z","True"
"1340","@RodneyDollar","I mean that boba dress ruveal 😫😫😫🥹🥹😭😭🧋🧋🧋 and then her cartwheeling  perfectly into her yellow outfit gracefully like what 😳😳😳","2024-04-20T20:01:19Z","False"
"1341","@Alfie.jakeeee","girl.. aint no backflip there it was js a cartwheel","2024-04-20T20:11:49Z","True"
"1342","@iwillkeyyourcar","girl thassa cartwheel","2024-04-20T20:21:31Z","True"
"1343","@kevingarcia1026","A GREATLY EXECUTED CART WHEEL, feet pointed, legs straight, ruveal smoothly. Y’all can hate all you want, but when it’s right, it’s RIGHT! 🍌👑","2024-04-20T20:26:43Z","True"
"1344","@Alfie.jakeeee","@@iwillkeyyourcar FRRRRR like... im kinda getting sick of these ppl calling any type og gymnastic/acro a front/backflip like its soo annoying","2024-04-20T20:27:17Z","True"
"1345","@iwillkeyyourcar","@@kevingarcia1026 hate where... and it's still a cartwheel ijbol","2024-04-20T20:30:44Z","True"
"1346","@zumeow","the way nymphia only lipsynced once the entire season and that was to deliver one of the best lipsyncs for the crown iktr mother","2024-04-20T20:17:44Z","False"
"1347","@jjj_ppp1","Is there any other winner who has done the same? I can only think of Bianca who also only lip synced during the finale","2024-04-21T06:37:53Z","True"
"1348","@ifyounotabarbzthenelectric8566","​@jjkpilapil I don't believe bianca lip sync during her finale I believe she was just crowed the winner and that's it","2024-04-21T07:23:12Z","True"
"1349","@wayanrudiantarax","​@@jjj_ppp1Sasha Velour, Sasha Colby","2024-04-21T07:28:58Z","True"
"1350","@wayanrudiantarax","​@@jjj_ppp1Sasha Colby only lipsync because the Lalaparuza","2024-04-21T07:29:38Z","True"
"1351","@wayanrudiantarax","​@@jjj_ppp1Sahsa Velour never lipsync, Sasha Colby either","2024-04-21T07:30:02Z","True"
"1352","@LucaWolfV2","It's insane how comfortable Nymphia looked and she was just performing to entertain and have fun and you could tell. In some parts you could see where Sapphira started to panic","2024-04-22T02:06:26Z","False"
"1353","@wdaniel4914","right from the start when the Bubble tea corwned Pharaoh Hatshepsut revealed the bubble flying!","2024-04-26T15:02:20Z","True"
"1354","@GeorgiaGrown90","Yea the panic set in the moment the boba cloak opened you can see it in her eyes","2024-04-29T02:10:54Z","True"
"1355","@ItsAzurian","People still think sapphira should have won but the moment nymphia pulled out the balloons it was so over for her","2025-02-27T15:37:15Z","True"
"1356","@JPR_LPN","It’s been 3 months and I still think of this.. August 2024 anybody?!","2024-08-02T00:03:57Z","False"
"1357","@filipexavier8685","I just watched it yesterday, with no spoilers, and I was gagged!","2024-08-08T15:34:49Z","True"
"1358","@alxndr27","This was the absolute best finale lipsync since season 9! I was gagged the entire time.","2024-04-20T20:01:59Z","False"
"1359","@alxndr27","And to me it was such a close call between the two of them, both had great energy, stunts, use of stage and you could see the absolute fight from both of them.","2024-04-20T20:06:01Z","True"
"1360","@abjolute","​@r.j5344 they meant to say finale lipsync","2024-04-20T20:15:34Z","True"
"1361","@BaxterDaTrashball","​@@abjoluteYvie and Brooke lip synced for the crown in the finale","2024-04-20T20:25:52Z","True"
"1362","@th13teen","not even gonna lie, i liked this more than s9","2024-04-20T20:56:31Z","True"
"1363","@alxndr27","@@abjolute I did say finale lip sync?","2024-04-20T21:01:29Z","True"
"1364","@marcoleetintin","We need to thank Plane for not letting Nymphia lipsync at the very first challenge. Nobody knows she serves great look AND does great stunts! The flip reveal was EVERYTHING","2024-04-20T20:12:41Z","False"
"1365","@marvinraphaelmonfort8289","see, plane cares about her sisters and the audience 😂 kinda sad for her. she and nymphia are my top 2 (morphine beat sapphira in that lipsync) and imagine what cvntiness plane would have brought to this song","2024-04-21T02:27:37Z","True"
"1366","@Mischief23Maker","lol she would have 4 wins but hey she won the season","2024-04-21T07:19:33Z","True"
"1367","@MaratSolodky","Lol why are people surprised that she has stunts with that talent show...","2024-04-21T08:34:45Z","True"
"1368","@h.tucker2285","I've seen snippets Nymphia's shows in Taiwan. She is a performer through & through. Still gagged by her performance, but I knew she was one to watch.","2024-04-21T09:38:39Z","True"
"1369","@deib2719","@@marvinraphaelmonfort8289Right I was sad😢","2024-04-21T14:51:48Z","True"
"1370","@tsc7554","nymphia for me, was a perfect example of how to do successful reveals, her first reveal was something that we know would be a reveal but we never expected the balloons underneath, and the second reveal added an element of surprise too by doing a cartwheel succesfully while revealing into her signature yellow style of drag, and then with the stunts everywhere matching up to sapphira's kicks and splits, it was just puss all around, im so proud of her","2024-04-20T20:34:18Z","False"
"1371","@daveutube1231","Yes gurl n the Asian dress chongsaem or Qi Pao … 🎉🎉🎉","2024-04-21T02:54:25Z","True"
"1372","@croweau","It's her artistry - everything she does has a purpose sourced in her very distinct pov. She is INTENTIONAL in all she does, which is why her zany antics are refreshing and disarming instead of neurotic and off-putting. She is a true artist","2024-04-21T07:58:54Z","True"
"1373","@Dalsemien","The reveals felt arbritrar and the pacing was weird, and they were not integrated into the song. They were good, but not great","2024-04-21T08:31:04Z","True"
"1374","@Blastique123-tw4nx","@@Dalsemienwhat can you do successfully? Quickly","2024-04-21T12:30:51Z","True"
"1375","@markjevielturno5407","Who's here after the S17 lip sync? Like I don't mean to brag, but still one the best.","2025-04-19T07:50:08Z","False"
"1376","@16umarfarooq","Can we talk about Nymphia's ponytail flick at the end? PERFECTION!","2024-04-21T17:43:22Z","False"
"1377","@AimeiAmyChen","Yea, that's right. SOOOOO beautiful! And the timing is also right at the end note!!","2024-04-22T08:45:48Z","True"
"1378","@morphinpink","SO well timed. her sense of musicality feels so effortless","2024-04-23T03:16:58Z","True"
"1379","@thaiflavorbubblemilkteadrink","Yessss I was stunned when I first saw it, and I still am! Just beautiful <3","2024-04-23T07:21:45Z","True"
"1380","@terraaaaaaaaaaaaa","when they both landed into a split, in their signature colors, IN PONYTAILS TOO at the end of the song, girl i gagged.","2024-04-20T20:19:36Z","False"
"1381","@Gomaberry","I love that moment too! It gave everything!","2024-04-20T22:07:05Z","True"
"1382","@keremalicihan","Kylie’s song being the fourth time final lip sync song is pretty iconic 😌😌","2024-04-20T20:01:27Z","False"
"1383","@albaroqueso","What are the other two??","2024-04-20T20:29:56Z","True"
"1384","@Laprabon-dash","One of them is Supernova in uk versus the world 1","2024-04-20T20:31:40Z","True"
"1385","@keremalicihan","@@albaroqueso Supernova and Your Disco Needs You","2024-04-20T20:32:21Z","True"
"1386","@SIM0N0WIS","@@keremalicihan and also “Wow” on Down Under 2!","2024-04-20T20:51:18Z","True"
"1387","@SliceOfBluVelvet","@@keremalicihan and wow on DU 2","2024-04-20T20:56:54Z","True"
"1388","@symphonyheart1384","Also, if you noticed how nymphia's mother and sister were going wild in the crowd, how proud they were was heartwarming","2024-08-24T07:35:20Z","False"
"1389","@AndrewHarmonDC","Nymphia's yellow hair flip at the very end, as she lands her split, has been mesmerizing me. It feels like the perfect button for this lip sync battle, and in a way, it's like a quick encapsulation of what Nymphia was doing throughout the performance: yes, stunts and all, but mostly, she was having a great time on that stage, being youthful, and projecting it out to everyone else, from one side of the audience to the other. That's a great finale lip sync battle, a great moment in RuPaul's Drag Race history.","2024-04-28T02:34:35Z","False"
"1390","@viniciusdesouza6828","And also the way the naturally slides after the split, naturally being visible from behind Sapphira. It's as if the Universe helped her","2024-04-30T15:35:08Z","True"
"1391","@kavoodles","she was smiling at the end too! Such a different vibe than sapphira","2024-05-02T04:31:24Z","True"
"1392","@jaguarenduda","and the pose she hits instantly after doing a one-hand cartwheel reveal like it was effortless","2024-05-03T14:49:01Z","True"
"1393","@katiegrischow1655","YES I have been thinking about that hair flip moment every day!","2024-05-30T01:43:50Z","True"
"1394","@nathan.4247","the fact that Nymphia literally FLIPPED OUT of her dress is the most impressive thing I've seen on a season in a loooooooooong time","2024-04-20T22:04:07Z","False"
"1395","@abjolute","The way nymphia gagged all of the s16 sisters 😂😂😂","2024-04-20T20:26:54Z","False"
"1396","@yoyosha3384","Exactly lmao! Morphine was getting her life and dawn was surprised and gagged during the handstand against wall and saying to MEGAMI, she might win now","2024-04-21T01:51:33Z","True"
"1397","@gk7720","@@yoyosha3384 when does she say that to megami?","2024-04-21T09:38:43Z","True"
"1398","@darkwinter8","Nymphia is that quiet kid in the group that people paid little to no mind too, but then she gagged everyone when she finally spoke.","2024-04-23T14:52:08Z","True"
"1399","@ericsgotlegs","I needed this after the s17 finale...","2025-04-19T05:31:59Z","False"
