Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
1075,@moo4700,this is not a sample this is a robbery brother,2025-04-18T23:51:02Z,True,negative
1076,@agia00,its not a reference ITS THE WHOLE SONG,2025-04-18T23:52:50Z,True,neutral
1077,@darkstick9398,"​Robbery? Like literally ALMOST everything in the world? Nothing is created, but modificated.​@@moo4700",2025-04-18T23:53:15Z,True,negative
1078,@Dom-bj8qi,Nothing has ever baited me as much as this damn song,2025-05-11T20:43:49Z,False,negative
1079,@slinky911,@@raskasscentral in what f ing world 🫵😹 you tried it,2025-05-12T19:25:13Z,True,negative
1080,@Tengoodankool,"​@@raskasscentral sybau bot, only pac and biggie is better then ken, you can never.",2025-05-12T19:52:47Z,True,neutral
1081,@Frank-ix7jw,"@@raskasscentralI don’t even have to listen to this to know that this is true. Kendrick sucks, not much of an achievement to be better than Kendrick bro",2025-05-12T22:51:28Z,True,negative
1082,@Sergiu4636,This song makes me understand that original is the best one!,2025-05-06T06:42:57Z,False,positive
1083,@raemiexz09,Seriously. She's just yapping and repeating the same words 😭  sorry this song is actually garbage,2025-05-08T03:19:47Z,True,negative
1084,@tarundasniper,"Very true, this is so trash",2025-05-08T03:26:53Z,True,negative
1085,@blackout07blue,I prefer this girl’s version.,2025-05-08T03:42:52Z,True,neutral
1086,@themanyfacesofKimi,"I used to like the original but grew so sick of it over the years I could no longer stand it. This bright it back to life for some and introduced it to many people who have different tastes than the original thus spreading the original even further than it's reach was as it's now lives by many cultures. And the original music video reference was great even though I can't even stand to watch the original for Years now, this made me happy. She's friends with Goteye btw that's why they're filmed from the original MV in here 3 times. I'm sure they're loving being back in the Now and feeling fresh and relevant again instead of some old song most people could care less about nowadays since it got played until it went from good to bad before for Years. Now it's Amazing",2025-05-08T03:50:27Z,True,positive
1087,@Blank-10s,“Thick of it” wasn’t so bad after all💀,2025-05-13T05:02:28Z,False,neutral
1088,@raskasscentral,I'm better than Kendrick - https://youtu.be/uDP8M4aCD_0?si=8ljSAgNZC6UfertI,2025-05-13T12:35:14Z,True,neutral
1089,@HasuraArtZYT3733,this song is good though idk what ur talking bout,2025-05-13T22:23:06Z,True,neutral
1090,@magictrio7663,​@@HasuraArtZYT3733 This song is taking somebody that I used to know and shitting all over it,2025-05-13T22:28:08Z,True,negative
1091,@GeoNic6916,@@HasuraArtZYT3733 it really isn't,2025-05-13T22:33:38Z,True,negative
1092,@HasuraArtZYT3733,"@GeoNic6916 it is, the only reason why people hate on it is because of the first song that used the beat sample",2025-05-14T01:11:31Z,True,neutral
1093,@JayAllDay07130,"My sister is a dancer in this music video lol she’s wearing one of the orange construction vests with the blonde hair, she just got done with the Kehlani Crash Tour. Love you Tina, proud of you once again 💚",2025-04-18T17:57:22Z,False,positive
1094,@TANon31,"i saw it , was she in blue jeans ? i'm proud of your sister",2025-04-18T18:19:28Z,True,positive
1095,@bey3765,When did they start filming that section of the mv??,2025-04-18T18:20:00Z,True,neutral
1096,@eyelash-bug,That’s so cool!!!,2025-04-18T18:23:25Z,True,positive
1097,@Unusermas991_Official,Who tf asked,2025-04-18T18:25:46Z,True,negative
1098,@shyrain67,"@@Unusermas991_Officiali think its interesting and so do the other people who replied, as well as the 150 likes. who asked you though?",2025-04-18T18:27:02Z,True,negative
1099,@DanielFreemanMusic,The little anxiety twerk is definitely me too gurl 😭😂,2025-04-18T16:21:38Z,False,positive
1100,@R3lly88,Loll I was looking for this comment,2025-04-18T17:37:49Z,True,neutral
1101,@Acemancello,That one about took me out 😂,2025-04-18T17:41:35Z,True,positive
1102,@hardlyqualified,This cracked me up lmao,2025-04-18T18:40:25Z,True,positive
1103,@Mats-mm,"Put it on 2x, it doesn't sound better but it finishes faster",2025-05-11T21:00:39Z,False,neutral
1104,@Mariojinn2,based,2025-05-12T07:15:24Z,True,positive
1105,@expandong,We owe Thick of It an apology after listening to this🙏🙏🥀,2025-05-13T13:22:10Z,False,negative
1106,@mrpopo860,only half of a apology,2025-05-13T15:20:30Z,True,negative
1107,@Rebellious_K,​@@mrpopo860 a cent of an apology,2025-05-13T16:11:13Z,True,negative
1108,@mrpopo860,@raskasscentral  What does that have to do with anything in this convo?,2025-05-13T20:25:03Z,True,neutral
1109,@FrogBros3000,Playing this at my funeral so everyone gets jealous of me being the one inside the coffin,2025-05-10T19:27:32Z,False,negative
1110,@Skipperr_fr,​@@raskasscentral ur advertising urself on a musical video from a shitty song vro 💔,2025-05-12T09:45:10Z,True,negative
1111,@PMTojoHideki,"Ts makes ""Thick of It"" sounds like an angelic hymn sent from heavens💔🥀",2025-05-08T01:08:17Z,False,positive
1112,@God_Slayer_Official,"With Thick of It people can laugh at it and still be entertained by it. This song brings no joy, no entertainment, nothing.",2025-05-08T11:09:35Z,True,negative
1113,@EspiS-tg3zk,But other songs are overplayed but don’t get much hate,2025-05-09T02:29:57Z,True,neutral
1114,@ProxyPlays999,I like Thick of It better than whatever this piece of shit Doechii calls music,2025-05-09T07:50:05Z,True,negative
1115,@sajasadique,Doechii bringing back her OG room and vibes is just iconic.,2025-04-18T18:47:35Z,False,positive
1116,@misskarina2673,What's OG room?,2025-04-18T19:51:50Z,True,neutral
1117,@danielgongora4472,"@@misskarina2673 her original room, look for Anxiety | COVEN MUSIC SESSION here on youtube",2025-04-18T20:28:36Z,True,neutral
1118,@Sonamyfan92,@@misskarina2673I assume they’re referring to her room in her older Vlogs/videos,2025-04-18T20:35:03Z,True,neutral
1119,@Starmani-music,@@misskarina2673 the room seen in the start and end of the song is the room the original anxiety video was filmed in years ago 😊,2025-04-18T22:27:47Z,True,neutral
1120,@Girlwiththebighair,Real and I am here for it!,2025-04-18T22:39:32Z,True,positive
1121,@TestE-t2k,Guys dont be so harsh the song sounds really good when the phones volume is muted 🔥🔥🔥,2025-05-13T12:18:55Z,False,negative
1122,@skidooqt,"This made people awake from their comas, just to turn off the radio, just to resume their coma.",2025-05-12T00:30:18Z,False,negative
1123,@cyrusvivian3103,Thick of it deserves an apology,2025-05-12T11:19:54Z,False,negative
1124,@raskasscentral,I'm better than Kendrick https://youtu.be/uDP8M4aCD_0?si=2n-k26Eq6FTgXxuw,2025-05-12T12:09:29Z,True,neutral
1125,@uriahinspirations,"The fact she give the fans exactly what they wanted, she redid the song and made a VIDEO THIS IS CRAZY",2025-04-18T20:27:15Z,False,positive
1126,@OGCalicant,Wdym she redid the song?,2025-04-18T22:00:21Z,True,neutral
1127,@larryn2034,It was originally something she recorded in her room years ago. She re-recorded it to this studio version.,2025-04-18T22:12:53Z,True,neutral
1128,@khenzcullen,@@OGCalicantshe made a song for sleepy hollow but she only sang this as the course. The fans demanded a whole song with just her after she released a teaser on the tok . Sooo yeah she didn’t play around,2025-04-18T22:13:09Z,True,neutral
1129,@TheEndIsTheStart,"@@khenzcullensorry that is incorrect. What happened is she sang and rapped this freestyle over STIUTK’s instrumental in her bedroom and uploaded it to YouTube. Sleepy loved the hook so asked her to sample it. 5 years later the original YouTube freestyle video goes viral and so Doechii made a studio version of that live version to release on streaming, trying to keep as close to the OG as possible.",2025-04-18T22:59:53Z,True,neutral
1130,@Muck_shake,This song is what was released when Pandora's box was opened,2025-05-13T04:49:03Z,False,negative
1131,@raskasscentral,I'm better than Kendrick - https://youtu.be/uDP8M4aCD_0?si=8ljSAgNZC6UfertI,2025-05-13T12:35:41Z,True,neutral
1132,@neoleonor7140,@@raskasscentral careful or you might get attention by Kendrick,2025-05-13T14:00:20Z,True,neutral
1133,@Frostyboy5591,Somebody that I used to know will always be better,2025-05-08T01:32:13Z,False,negative
1134,@Beyonslaedits,Gotye stole that song without giving credit and it wasn't that good of a song for y'all to defend it thus much.,2025-05-08T10:56:09Z,True,negative
1135,@YourFather_NFossil,"​@Beyonslaedits  STOLEN? that song was created 13 YEARS AGO. Not to mention, how the hell is it a trash song when it had 2+ billion views?",2025-05-08T12:19:50Z,True,negative
1136,@user-vr2nq1yd2o,​@@Beyonslaeditswhat are you even saying?,2025-05-08T13:36:50Z,True,negative
1137,@Benjamin.J.Holliday,​@@YourFather_NFossil Gotye sampled a song from Luiz Bonfa's Seville,2025-05-08T14:27:12Z,True,neutral
1138,@Benjamin.J.Holliday,​@@BeyonslaeditsGotye sampled and CREDITS Luiz Bonfa's Seville,2025-05-08T14:28:06Z,True,neutral
1139,@ramirezproductions0826,That brief reference to the Somebody I Used To Know video was EVERYTHING!!! 😭❤,2025-04-18T15:05:40Z,False,positive
1140,@ink7501,And the one at the beginning of the original clip of the song,2025-04-18T15:22:43Z,True,neutral
1141,@jaxscales6158,It’s interpolation,2025-04-18T15:27:12Z,True,neutral
1142,@breezytwins9963,@@jaxscales6158 They're talking about the shot at 1:16,2025-04-18T15:41:49Z,True,neutral
1143,@MSYENT-TV,Dude their is an entire sample 😢how did you not catch it since.,2025-04-18T15:43:11Z,True,negative
1144,@DoomFinger511,If scraping nails on a chalk board was a song,2025-05-12T05:23:43Z,False,negative
1145,@S-T-R-A-N-G-E-R-S,@JHMdefense they are call bots,2025-05-13T00:27:47Z,True,negative
1146,@JHMdefense,@@S-T-R-A-N-G-E-R-S nah really,2025-05-13T01:34:52Z,True,neutral
1147,@sgathegoat,ts ahh 🥀,2025-05-12T22:20:46Z,False,negative
1148,@radhikamaheshwari9738,"the fact that she gave a ""somebody that I used to know"" reference was crazy",2025-04-18T18:09:40Z,False,neutral
1149,@Zoe_Loves_Jesus111,where,2025-04-18T19:15:28Z,True,neutral
1150,@gabsasusual,@@Zoe_Loves_Jesus111 did you watch the video? haha,2025-04-18T19:19:08Z,True,neutral
1151,@SuzanneBlanchard,"​@@Zoe_Loves_Jesus111 multiple places throughout. Of course the intro, then it's basically the song underneath, then there's the SIUTK wall and people from the video. I'm sure there's more ...",2025-04-18T19:20:31Z,True,neutral
1152,@stromagedon,Reference ? the beats straight up somebody I used to know 😂😂,2025-04-18T19:27:17Z,True,neutral
1153,@frank_the_therapist,@DissectPodcast Bet you already on to it.❤😅,2025-04-18T15:17:27Z,True,positive
1154,@OnlyFor_music,Breakdown when?,2025-04-18T15:18:01Z,True,neutral
1155,@flyingisland7583,Funny how people was tired of this loop 10 years ago ( Gotye’s version was overplayed on the radio) and now it’s a new generation 😂,2025-04-18T15:18:17Z,True,neutral
1156,@psdoyoo,​@@flyingisland7583things don't stay the same forever honey,2025-04-18T15:23:23Z,True,neutral
1157,@kinglion1010,bro i always watch you for kendrick breakdowns!,2025-04-18T15:43:37Z,True,positive
1158,@wexsum,i want thick of it back bro 😭,2025-05-14T00:16:07Z,False,negative
1159,@jmackent333,"Ahhhh this the looop, the homage, the choreography, cinematography, everythannnggggggg",2025-04-18T17:25:55Z,False,positive
1160,@SuzanneBlanchard,As per usual with Doechii!! 🔥💜,2025-04-18T23:48:30Z,True,positive
1161,@philosophy_bot4171,"Beep, bop... I'm the Philosophy Bot. Here, have a quote:   ""It is difficult to free fools from the chains they revere."" ~ Voltaire",2025-04-19T22:56:17Z,True,neutral
1162,@Shockwave-k6t,It’s absolute an absolute masterpiece                            In the booty music department,2025-05-03T21:51:06Z,True,positive
1163,@shine-bd5eo,This song encapsulates everything wrong with the contemporary music industry.,2025-05-05T17:57:53Z,False,negative
1164,@paviro6851,You mean she critizises it all or she manages to have everything,2025-05-07T21:38:55Z,True,neutral
1165,@borris3768,It's really one of the worst songs of this generation,2025-05-08T00:47:03Z,True,negative
1166,@volcsiorion,"It 's a a perfect sample of new (de)generation! Big face no talent, no patience, no endurance!",2025-05-09T17:45:49Z,True,negative
1167,@antoniotorres3429,"@@paviro6851 ? hell no, is just bad asf",2025-05-11T18:32:40Z,True,negative
1168,@rileyplayz_yt-h8o,Hearing this song is just repetitive now and annoying.  Edit: had to edit this because I can.,2025-04-18T15:33:49Z,False,negative
1169,@andrei4389,This song is an abomination. An act of violence against the OG.,2025-04-18T15:50:25Z,True,negative
1170,@paulanina7648,"@@andrei4389chill Andre, your taste in music isn’t the only one in the world bud",2025-04-18T15:54:19Z,True,negative
1171,@Milkyway-qs4ye,​@@andrei4389its not that deep,2025-04-18T15:54:24Z,True,neutral
1172,@taureansun1501,​@@andrei4389 lol not even you believe that.,2025-04-18T15:54:39Z,True,negative
1173,@Tophatguy665,Even thick of it wasn't this bad. 😭,2025-05-12T21:28:14Z,False,negative
1174,@IanMcMannon,This song doesn’t get enough hate bro.,2025-05-07T21:22:14Z,False,negative
1175,@blackout07blue,Bc why? It trigger the incels?,2025-05-08T03:45:45Z,True,negative
1176,@God_Slayer_Official,"​@@blackout07blue going through comments, I keep seeing you use that word. I don't think you know what that word means.",2025-05-08T10:56:59Z,True,negative
1177,@IanMcMannon,@@blackout07blue It’s just not a very good song imo her voice just kind of hurts to listen to at points. I’m not against the message of overcoming anxiety I just think this song is a horrendous piece of music. I agree with the message but I’m tired of hearing her screech “anxiety” every ten seconds I’m out of the house.,2025-05-08T11:34:52Z,True,negative
1178,@RafaelOvchiyan,this song gives me anxiety🥀,2025-05-03T11:06:54Z,False,negative
1179,@gabrielag.2320,This video gave me anxiety,2025-05-03T21:12:09Z,True,negative
1180,@gabrielag.2320,​@@krecrum1983 omg yes! Her bra totally gives me anxiety too 😅,2025-05-04T15:14:09Z,True,neutral
1181,@estebane.hernandez1932,"she gave us acting, gave us performance, gave us mental health care, gave us theater, gave us twerking. She's an icon",2025-04-18T22:46:16Z,False,positive
1182,@appointedvillainy,🙂‍↕️🙂‍↕️🙂‍↕️ She is the moment.,2025-04-19T00:33:20Z,True,positive
1183,@AnonymousUsername3728,You forgot to put a period at the end of your sentence and also forgot to capitalize the first word of your sentence.,2025-04-19T05:21:43Z,True,negative
1184,@SwearWerdDebris,​@@AnonymousUsername3728 and did the world crumble?,2025-04-19T07:04:04Z,True,neutral
1185,@Daniel-nh3qr,yEaH​@@AnonymousUsername3728,2025-04-19T07:09:35Z,True,neutral
1186,@hristinanicole5505,something interesting https://youtu.be/_vOU53lwTVw?si=Of2vzk7hrgvADH47,2025-04-19T19:32:46Z,True,neutral
1187,@Noam-Bahar,"Absolute bars, she needs to be behind them 🙂",2025-05-13T10:13:41Z,False,negative
1188,@TPITBF,"Imagine hate a someone because other people overusing it, imagine people keep overusing Somebody That I used to know, everyone would mock the song",2025-05-13T10:21:51Z,True,neutral
1189,@SpellboundSpectre,"@@TPITBF no its just actual shit, she stole the instrumental as the cherry on top",2025-05-13T10:23:47Z,True,negative
1190,@HuyềnViTrầnlê,"​@@SpellboundSpectre Gotye also doesn't own it, in fact he didn't make it.",2025-05-13T11:18:24Z,True,neutral
1191,@GarbageGuyAtGames,"Bro gotye didn't make the instrumental either, it's sampled​@@SpellboundSpectre",2025-05-14T03:07:27Z,True,neutral
1192,@RbbidThunderEdits,This makes thick of it sound good,2025-05-09T17:07:16Z,False,negative
1193,@CartierRaquirzMarionel,"and she ruined timeless, fuck he did dirty to my goat. DOECHII IS SO BUNS 🥀🪫",2025-05-10T15:28:56Z,True,negative
1194,@rachelsnowflake5954,​@@CartierRaquirzMarioneltrue why ruin my man abels song,2025-05-10T19:58:21Z,True,negative
1195,@pastelcatnip,​@@giangd2273people when women exist: Y'all never call men industry plants,2025-05-11T04:20:41Z,True,negative
1196,@colintaylor7975,The fact Michael Jacksons Thriller is still influencing today. Legacy,2025-04-19T15:45:50Z,False,positive
1197,@elisest.george8245,I feel like people have forgotten that MTV was built on music videos back when music videos told a STORY. We're in a music era where artists now grew up on that and are trying to recreate that era with their own music and I LOVE it. The visuals are telling us a story beyond the lyrics.,2025-04-19T17:42:28Z,True,positive
1198,@hristinanicole5505,something interesting https://youtu.be/_vOU53lwTVw?si=Of2vzk7hrgvADH47,2025-04-19T19:31:13Z,True,neutral
1199,@MarkAkimP20,Yep i love the music and the video.  Doechi did an awesome work,2025-04-24T08:38:48Z,True,positive
1200,@lafethegreat8552,@@hristinanicole5505vro NO ONE is clicking that link,2025-05-10T22:23:41Z,True,negative
1201,@jvhn3726,Watching this after the 2025 finale just to remind of how good this was,2025-04-19T04:42:59Z,False,positive
1202,@DeMarcus2506,exactly… it’s a therapy,2025-04-20T17:43:25Z,True,positive
1203,@gp42846,Came here just to feel something again after the S17 finale,2025-04-20T19:48:04Z,True,neutral
1204,@KarlosMaximoff,Sapphira gave a better performance than Onya and Jewels combined 🤣🤣,2025-04-25T23:06:38Z,True,positive
1205,@Dexfan1995,"@@KarlosMaximoff In both Onya and Jewels' defense, Padam Padam is a more ""lipsyncable"" song than Abracadabra.",2025-05-04T00:05:30Z,True,neutral
1206,@m1mikyuu,literally everyone coming to rewatch this after the s17 finale lipsync lmao😭,2025-04-19T15:02:41Z,False,positive
1207,@PridefulNarratives,True story 😅😂,2025-04-23T11:30:18Z,True,neutral
1208,@ALEJANDRO89able,I can’t stop rewatching,2025-04-27T03:38:28Z,True,positive
1209,@kovoyalex8894,Anyone watching after jewels and onya's lipsync for the crown this  healed me,2025-04-19T03:14:45Z,False,positive
1210,@Laqweesha-la_queefa,SAME HERE to refresh my eyess,2025-04-19T05:05:31Z,True,neutral
1211,@jacquiedls,omg I thought I was the only one who came STRAIGHT here after watching that disaster to see if this really was SO much better and IT WAS.,2025-04-19T09:22:17Z,True,positive
1212,@lappinglapis,ok so I wasn’t the only one underwhelmed… I watched sasha velour’s performance 5 times last night to cleanse my eyes 😂😂,2025-04-19T14:45:41Z,True,negative
1213,@rykjvkmntngr,I need a refresher after that abracadabra lipsync finale.,2025-04-19T16:49:26Z,False,negative
1214,@jonathanr5126,clearing my eyes after the abracadabra’s finale lipsync,2025-04-19T01:51:23Z,False,neutral
1215,@dinopolante,and i thought I'm the only one who needed to. haha,2025-05-02T02:35:09Z,True,neutral
1216,@goldfinger1970,8 months later. Still obsessed with Nymphia Wind’s performance. The reveal sealed the deal. Sure fire winner baby!,2025-01-18T17:26:27Z,False,positive
1217,@midasknyght2841,"RevealS --- Both of them were on point and both were something no one has done on Drag Race before, slay Nymphia slay",2025-04-02T05:49:37Z,True,positive
1218,@monarcmonarc8881,for me nymph's cartwheel + dress strip sealed the win,2025-05-04T06:48:28Z,True,positive
1219,@chunk1179,this was literally a battle to the fucking death,2025-04-20T09:00:31Z,False,neutral
1220,@ATEG8374,Season 16 was giving Naruto battle lipsyncs while Season 17 gave Boruto,2025-05-04T17:19:56Z,True,neutral
1221,@Dannychoi1981,I love how she released the boba balloons at the part of the song where it says “butterflies.”,2025-04-21T00:05:05Z,False,positive
1222,@keitakuro5414,Nymphia not only represents the Asian community but she also represents the butterflies that never got the chance to live there from Asia,2024-04-20T21:48:28Z,False,positive
1223,@Whoosh355,"Sapphira was performing for Ru, but Nymphia was performing for EVERYONE~!! Edit: Why are yall arguing in the comments? Lol",2024-04-20T20:13:58Z,False,neutral
1224,@albaroqueso,YESSSS. Sapphira was working for the camera But Nymphia was working the crowd!! A true enterteinment queen,2024-04-20T20:35:51Z,True,positive
1225,@elwakon,that's the definition I was searching for,2024-04-20T21:52:28Z,True,neutral
1226,@nogoodwill1384,I love watching the crowd's reaction when Nymphia went to them,2024-04-20T22:55:44Z,True,positive
1227,@Nobootsmama,"@@albaroquesoThat’s what I thought out Sapphira over the edge, it’s Ru making the decision, perform to her",2024-04-20T23:00:16Z,True,neutral
1228,@johnnyo6985,"“I like to win and so far every competition I’ve been in,I’ve placed number one”- Nymphia Wind",2024-04-21T21:34:18Z,False,positive
1229,@szejacky913,You forgot the part “So… we shall SeEeeEee”,2024-04-23T10:39:27Z,True,neutral
1230,@SpaghettiPlays,"this is true, she also joined a local drag competition before going to drag race in brooklyn and she won that too.",2024-04-25T05:50:13Z,True,neutral
1231,@bonswahsuhswah,"The heavy handed foreshadowing. Like, editors, maybe relax a little 😂",2024-04-25T19:38:42Z,True,neutral
1232,@qooqooqooo,Sorry but I think you meant Nymphia WINed LoL,2024-04-26T01:59:03Z,True,neutral
1233,@jule5486,"One thing I noticed was that Nymphia never went in front of Saphria or tried to take people's focus off of her, she was just that captivating ❤❤🍌🍌",2025-04-20T01:40:43Z,False,positive
1234,@vin37447,Nymphia never walked in front of Sapphira or tried to distract her. My eyes just automatically glued to her🥹🥹🥹👑,2024-04-21T14:30:30Z,False,positive
1235,@Shibuya-88,This ☝🏻,2024-04-22T06:52:47Z,True,neutral
1236,@2turtlesmating,"Neither did Sapphira. And that is why this has been the the best top 2 in a long time, if not ever",2024-04-22T09:33:40Z,True,positive
1237,@vin37447,@@2turtlesmating yaaaas! They are both such great performers!,2024-04-22T13:21:03Z,True,positive
1238,@jibriljinno,@@2turtlesmating they are both deserving i love both of them so much,2024-04-22T13:58:08Z,True,positive
1239,@lukemckenzie0121,Literally the most respectful lip sync I’ve seen. Both were avoiding each others space while still using it,2024-04-22T14:57:37Z,True,positive
1240,@m00nrac00n,"Nymphia took some *HUGE* risks if you think about it: The unpredictable movement of the balloons, the risky cartwheel reveal, the handstand and performing to the audience NOT the judges. And it paid of, she had to take those risks to win and her strategy worked.",2024-04-21T19:56:52Z,False,positive
1241,@chuckzway,"for me when she went at the audience and then her sisters, she got extra points and won, well since the balloons reveal she won",2024-04-23T22:51:27Z,True,positive
1242,@Tomie_k013,Those were all calculated risks bc there are videos of her all over socmed now showing that she rehearsed the reveal and the cartwheel  many times before the finale,2024-04-24T01:37:58Z,True,neutral
1243,@Bj_mc31,stars were aligned for her... it happens,2024-04-24T10:17:10Z,True,neutral
1244,@HorchataDreams,@@Tomie_k013that’s what they’re supposed to do. They’re not trying to repeat an Asia situation.,2024-04-24T11:40:08Z,True,neutral
1245,@ceciliaSF-TX,Her skipping over her stuff to get to the other side was also tricky: she could have slipped or something.,2024-04-25T05:07:57Z,True,neutral
1246,@bryh555,"Nymphia actually really did completely blow me away with this. The balloons, the cartwheel reveal, the gymnastics, moving around the stage and performing to the entire audience and to her sisters, her entire performance is hypotizing. This is one of the best lip syncs in the entire franchise. It gave me goosebumps.",2024-04-21T03:44:25Z,False,positive
1247,@YuckyMama,And how she performed for the entire audience!!!  That’s a professional queen 👸🏼,2024-04-21T21:23:05Z,True,positive
1248,@ShanonSaunders,"My husband said “I haven’t watched this season, but if SHE doesn’t win, this is some bullshit”",2024-04-22T05:55:48Z,True,negative
1249,@krishiqua,"I think she needs to trademark ""Cartwheel Reveal"". But not sure many other queens could do that! Stunning!",2024-04-22T21:19:14Z,True,positive
1250,@clairethorneycroft6661,Yes she literally does a one handed cartwheel into it! Who is doing it like HER?!!,2024-04-23T00:25:44Z,True,positive
1251,@MRWhoreoscope,My friend pointed out that after the cartwheel.. She did this cool that mimed a circle. Then shortly after a ring shows up.. Pretty cool effect.,2024-04-23T06:42:30Z,True,positive
1252,@AlexCoco1100,The fact that this season was all stars level,2025-04-10T12:36:27Z,False,positive
1253,@aranielleb,The drag was next level this season..,2025-04-18T16:43:20Z,True,positive
1254,@carlosmanuelflores3185,"The expressions Nymphia makes in the ""you look a little like somebody I know"" will forever live rent free in my head",2024-05-03T22:09:19Z,False,positive
1255,@kurtismith89,It’s Asian auntie,2024-05-08T07:30:44Z,True,neutral
1256,@zach-bm1im,that second padam too,2024-05-12T09:26:59Z,True,neutral
1257,@stavros9491,That’s when I knew she had won!,2024-05-14T14:05:49Z,True,positive
1258,@Kai-chow,She was giving auntie stank face and I live for it 😂,2024-05-16T02:17:12Z,True,positive
1259,@BossALKENO,Nymphia’s storyline of “no one thinks she’s good at anything until she slays” coming full circle.,2024-04-21T22:09:05Z,False,positive
1260,@whywhowhatwhere,Isn’t the storyline Nymphia says she’s not good at anything until she slays. All the other queens believed in her.,2024-04-22T17:13:21Z,True,neutral
1261,@SirenRyan,@@whywhowhatwhereit’s a mix of both. She genuinely had a lot of self doubt on both the things she was good at and the things that she was not good at. But she also held her cards close in general and liked to surprise slay people.,2024-04-22T20:29:13Z,True,neutral
1262,@jbonceu2457,Tbe fact that the fandom also fell into this trap because of so many people that were SO SURE Sapphira's gonna win as well😭😭,2024-04-23T01:36:18Z,True,negative
1263,@sana.4.a,@@jbonceu2457I love Nymphia but I truly thought Saphira would take this 🤣,2024-04-23T03:26:33Z,True,neutral
1264,@lauren6992,nymphia not lipsyncing until the finale was perfect cause she GAGGED ME🙏,2024-04-20T20:07:02Z,False,positive
1265,@chihaotran1568,"Kudos to Plane Jane, for rating ❤❤",2024-04-20T20:43:12Z,True,positive
1266,@ApenasYago,Right?! ❤,2024-04-20T20:55:15Z,True,positive
1267,@greynotchristian,"hey, how are you feeling, you been stanning plane so hard now you're switching teams, are you ok?",2024-04-20T21:30:11Z,True,neutral
1268,@lauren6992,"@@greynotchristian girl planes still my #1😭 i read the spoilers pre season and knew she wasn’t winning. nymphia won and i’m praising her, nothings wrong with that💛",2024-04-20T21:34:12Z,True,neutral
1269,@spawn3721,"@@greynotchristian girl you've been throwing hate to everyone for like 2 years at this point, a job is NEEDED IMMEDIATELY",2024-04-20T21:36:22Z,True,negative
1270,@briyzzie3309,"It's not that Sapphira didn't slay in this. It's just that Nymphia murdered. Completely annihilated. Steak knife right between the eyes, batch. I loved Sapphira's performance, but Nymphia just took it to another level.",2024-11-05T20:41:38Z,False,positive
1271,@wes760610,"I am Taiwanese, and everyone in Taiwan is crazy about her. We all cried when we watched her win the championship at a bar.",2024-04-21T13:57:09Z,False,positive
1272,@mondgaytano,"You said championship like it’s some kind of a worldcup 😭 WELL, YES! 🤪",2024-04-24T09:59:46Z,True,positive
1273,@fern,You should be proud! :),2024-04-25T20:17:27Z,True,positive
1274,@gosplendid,She was so great❤,2024-04-26T02:43:18Z,True,positive
1275,@alexgonzales403,​​@@mondgaytano it is world cup but for gays,2024-04-26T03:25:06Z,True,negative
1276,@dsvhs93,I’m not even a Rupaul drag race fan but I cried when she won,2024-04-27T21:16:36Z,True,positive
1277,@leodionzon,"Notice that whenever Nymphia would go from one to side to the other, she will not pass in front of Sapphira? Other queens would do it to get Ru's attention but not her.. 💯",2024-04-22T01:00:27Z,False,neutral
1278,@holydemon84,"yah, she is respectful towards the other queens.",2024-04-23T13:12:08Z,True,positive
1279,@caseywinehouse777,@@holydemon84she knew she didn’t need dirty tricks to win. I have no choice but to stan <3,2024-04-24T02:07:59Z,True,positive
1280,@FFLapin,I noticed that! Relying on sheer talent 👍👍👍❤️,2024-04-24T12:50:48Z,True,positive
1281,@BEN-ix1pm,Yes. I too noticed. She is respectful.,2024-04-24T13:18:45Z,True,positive
1282,@miltondelacruz7033,"Respectful and performing for the crowd, not just the crown. She really entertained everyone.",2024-04-25T12:44:54Z,True,positive
1283,@ezralec59,"Nymphia came to serve us a final lipsync, and that's WHAT SHE DID",2024-04-20T20:01:27Z,False,positive
1284,@eyeonthepanda,Queen of wind and drag,2024-04-20T21:41:40Z,True,positive
1285,@LunalovaniaGaming,The balloons idea...I mean WOW. Amazing concept for the Boba balls. And that tear away reveal?? Chefs kiss 💋,2024-04-20T22:23:03Z,True,positive
1286,@hanako8337,season 17's final lipsync as a follow up to this is so 😭😭😭,2025-04-19T03:02:00Z,False,negative
1287,@roberthuang4075,"For those who may not know, boba/bubble tea🧋actually originated from Taiwan. So Nymphia really bring the whole Taiwan 🇹🇼 to this competition, so proud of her 💛💛💛",2024-04-20T20:15:28Z,False,positive
1288,@EsseQuamViderity,So so beautiful.,2024-04-20T20:16:34Z,True,positive
1289,@sazmanmusic,She brought boba tea for us to eat/drink and certainly leave us wanting for seconds,2024-04-21T01:29:03Z,True,positive
1290,@jamessantiago1680,"From beginning til the end, Nymphia has truly done it for Taiwan. Congratulations!",2024-04-21T02:53:45Z,True,positive
1291,@rithond,"I really, really love how she paid tribute to her country from the beginning in very different and intelligent ways. She's absolutely amazing. I couldn't be happier for her winning the season. A true queen among queens.",2024-04-21T04:05:39Z,True,positive
1292,@MichelleD2023,"Nymphia not lip synching until this moment wasn’t the show saving her, it was the show saving us from her. We simply weren’t ready to behold her greatness",2024-04-20T20:19:47Z,False,positive
